method,case,case_display,observed_order,best_n,best_abs_error,final_n,final_abs_error
simpson,exp_on_01,"Integral of exp(x) on [0,1]",3.9986659474020887,256,2.2222224060897133e-12,256,2.2222224060897133e-12
simpson,pi_form,"Integral of 4/(1+x^2) on [0,1]",6.190258552593436,256,0.0,256,0.0
simpson,sin_on_pi,"Integral of sin(x) on [0,pi]",4.013800203992324,256,2.520024189323067e-10,256,2.520024189323067e-10
simpson,x_squared,"Integral of x^2 on [0,1]",inf,4,0.0,256,0.0
